Ano,Chardonnay,Gewurztraminer,Viognier
2006,1830171,142266,16581
2007,1752488,284818,37628
2008,5829449,196483,41338
2009,4812743,155338,49935
2010,3836555,105186,76145
2011,4916344,206833,144979
2012,6347044,327678,200288
2013,6174156,239469,247081
2014,5821514,162083,149333
2015,7253167,207303,285217
2016,3070142,85385,95231
2017,7856910,223350,365103
2018,6068902,208171,470555
2020,6514864,192058,531026
2021,4200465,3201453,78305
